Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Karoq,Skoda, 08.11.2023, POLOGNE,14 788 €,DIESEL,150 000 KM,2018,AUTOMATIQUE,38-500
C6,Corvette, 08.11.2023, POLOGNE,39 718 €,ESSENCE,73 000 KM,2010,AUTOMATIQUE,38-500
Countryman,Mini, 08.11.2023, POLOGNE,28 476 €,HYBRIDE,37 000 KM,2018,AUTOMATIQUE,38-500
C1,Citroen, 08.11.2023, POLOGNE,2 895 €,ESSENCE,64 798 KM,2012,MANUELLE,38-500
Corolla,Toyota, 09.11.2023, POLOGNE,1 279 €,ESSENCE,320 000 KM,2002,MANUELLE,38-500
Freelander,Land rover, 09.11.2023, POLOGNE,2 693 €,ESSENCE,175 000 KM,2002,MANUELLE,38-500
Corsa,Opel, 10.11.2023, POLOGNE,3 927 €,ESSENCE,148 900 KM,2011,MANUELLE,38-500
Xc60,Volvo, 10.11.2023, POLOGNE,12 095 €,DIESEL,181 000 KM,2011,MANUELLE,38-500
Vito,Mercedes, 10.11.2023, POLOGNE,8 056 €,DIESEL,204 313 KM,2008,MANUELLE,38-500
Serie 3,Bmw, 11.11.2023, POLOGNE,8 078 €,ESSENCE,326 000 KM,1990,MANUELLE,38-500
Pt cruiser,Chrysler, 11.11.2023, POLOGNE,1 459 €,ESSENCE,220 000 KM,2002,MANUELLE,38-500
Patrol,Nissan, 11.11.2023, POLOGNE,19 074 €,DIESEL,230 000 KM,2004,AUTOMATIQUE,38-500
B-max,Ford, 12.11.2023, POLOGNE,6 732 €,ESSENCE,178 000 KM,2013,MANUELLE,38-500
A6,Audi, 12.11.2023, POLOGNE,15 461 €,DIESEL,230 000 KM,2011,AUTOMATIQUE,38-500
A4,Audi, 12.11.2023, POLOGNE,12 342 €,ESSENCE,103 000 KM,2014,MANUELLE,38-500
Forester,Subaru, 12.11.2023, POLOGNE,1 638 €,ESSENCE,250 000 KM,2004,MANUELLE,38-500
Fiesta,Ford, 13.11.2023, POLOGNE,6 057 €,DIESEL,191 000 KM,2014,MANUELLE,38-500
C4 grand picasso,Citroen, 13.11.2023, POLOGNE,2 805 €,DIESEL,248 000 KM,2007,AUTOMATIQUE,38-500
5,Mazda, 13.11.2023, POLOGNE,4 398 €,DIESEL,220 000 KM,2011,MANUELLE,38-500
Meriva,Opel, 14.11.2023, POLOGNE,1 459 €,ESSENCE,242 000 KM,2004,MANUELLE,38-500
Mokka,Opel, 14.11.2023, POLOGNE,11 287 €,DIESEL,141 000 KM,2013,MANUELLE,38-500
Astra,Opel, 14.11.2023, POLOGNE,2 693 €,DIESEL,260 000 KM,2005,MANUELLE,38-500
308,Peugeot, 14.11.2023, POLOGNE,8 191 €,DIESEL,177 000 KM,2015,AUTOMATIQUE,38-500
Insignia,Opel, 14.11.2023, POLOGNE,1 795 €,DIESEL,301 203 KM,2009,MANUELLE,38-500
Corolla verso,Toyota, 14.11.2023, POLOGNE,1 952 €,DIESEL,216 000 KM,2003,MANUELLE,38-500
Serie 3,Bmw, 14.11.2023, POLOGNE,5 386 €,ESSENCE,176 000 KM,2007,MANUELLE,38-500
X3,Bmw, 14.11.2023, POLOGNE,7 517 €,DIESEL,176 000 KM,2008,MANUELLE,38-500
X5,Bmw, 14.11.2023, POLOGNE,13 352 €,ESSENCE,325 000 KM,2007,AUTOMATIQUE,38-500
Serie 3,Bmw, 14.11.2023, POLOGNE,7 517 €,DIESEL,177 920 KM,2010,MANUELLE,38-500
Mustang,Ford, 14.11.2023, POLOGNE,16 605 €,ESSENCE,122 000 KM,2014,AUTOMATIQUE,38-500
Tourneo connect,Ford, 14.11.2023, POLOGNE,1 905 €,DIESEL,290 000 KM,2003,MANUELLE,38-500
Tourneo connect,Ford, 14.11.2023, POLOGNE,1 975 €,DIESEL,289 700 KM,2003,MANUELLE,38-500
Kuga,Ford, 14.11.2023, POLOGNE,11 646 €,ESSENCE,168 000 KM,2014,MANUELLE,38-500
Focus,Ford, 14.11.2023, POLOGNE,10 749 €,ESSENCE,89 700 KM,2016,MANUELLE,38-500
Kuga,Ford, 14.11.2023, POLOGNE,17 391 €,ESSENCE,108 000 KM,2018,MANUELLE,38-500
C4 spacetourer,Citroen, 14.11.2023, POLOGNE,13 239 €,DIESEL,150 000 KM,2019,AUTOMATIQUE,38-500
C4,Citroen, 14.11.2023, POLOGNE,1 122 €,DIESEL,260 000 KM,2006,MANUELLE,38-500
Xsara picasso,Citroen, 14.11.2023, POLOGNE,1 122 €,DIESEL,173 000 KM,2004,MANUELLE,38-500
Focus sw,Ford, 14.11.2023, POLOGNE,18 737 €,DIESEL,163 000 KM,2019,AUTOMATIQUE,38-500
C4 coupe,Citroen, 14.11.2023, POLOGNE,2 805 €,DIESEL,219 500 KM,2005,MANUELLE,38-500
Corolla,Toyota, 14.11.2023, POLOGNE,8 976 €,ESSENCE,123 700 KM,2013,MANUELLE,38-500
Avensis break,Toyota, 14.11.2023, POLOGNE,1 548 €,DIESEL,321 000 KM,2004,MANUELLE,38-500
Yaris,Toyota, 14.11.2023, POLOGNE,2 020 €,ESSENCE,222 425 KM,2007,MANUELLE,38-500
Golf plus,Volkswagen, 14.11.2023, POLOGNE,4 151 €,ESSENCE,177 000 KM,2007,MANUELLE,38-500
A6,Audi, 14.11.2023, POLOGNE,4 937 €,DIESEL,435 000 KM,2005,AUTOMATIQUE,38-500
A4 avant,Audi, 14.11.2023, POLOGNE,3 792 €,ESSENCE,227 000 KM,2006,MANUELLE,38-500
A6,Audi, 14.11.2023, POLOGNE,19 971 €,DIESEL,220 000 KM,2018,MANUELLE,38-500
A5 cabriolet,Audi, 14.11.2023, POLOGNE,10 435 €,DIESEL,278 000 KM,2011,MANUELLE,38-500
A6 avant,Audi, 14.11.2023, POLOGNE,11 556 €,DIESEL,301 000 KM,2011,AUTOMATIQUE,38-500
A6 allroad,Audi, 14.11.2023, POLOGNE,24 661 €,DIESEL,215 000 KM,2015,AUTOMATIQUE,38-500
A4,Audi, 14.11.2023, POLOGNE,8 729 €,ESSENCE,132 000 KM,2010,MANUELLE,38-500
A3,Audi, 14.11.2023, POLOGNE,1 234 €,ESSENCE,235 000 KM,2000,MANUELLE,38-500
A4,Audi, 14.11.2023, POLOGNE,898 €,DIESEL,35 023 KM,1998,MANUELLE,38-500
A4,Audi, 14.11.2023, POLOGNE,2 244 €,DIESEL,305 000 KM,2002,MANUELLE,38-500
Qashqai+2,Nissan, 14.11.2023, POLOGNE,7 966 €,DIESEL,187 000 KM,2010,MANUELLE,38-500
Espace,Renault, 14.11.2023, POLOGNE,3 366 €,ESSENCE,305 000 KM,2004,MANUELLE,38-500
Scenic,Renault, 14.11.2023, POLOGNE,6 620 €,ESSENCE,160 000 KM,2011,MANUELLE,38-500
Trafic,Renault, 14.11.2023, POLOGNE,5 610 €,DIESEL,28 000 KM,2006,MANUELLE,38-500
Scenic,Renault, 14.11.2023, POLOGNE,6 036 €,ESSENCE,109 566 KM,2013,MANUELLE,38-500
Megane grandtour,Renault, 14.11.2023, POLOGNE,2 581 €,DIESEL,267 000 KM,2009,MANUELLE,38-500
Xc60,Volvo, 14.11.2023, POLOGNE,12 095 €,DIESEL,181 000 KM,2011,MANUELLE,38-500
Xc70,Volvo, 14.11.2023, POLOGNE,8 191 €,ESSENCE,175 000 KM,2008,AUTOMATIQUE,38-500
147,Alfa romeo, 14.11.2023, POLOGNE,1 010 €,DIESEL,291 000 KM,2004,MANUELLE,38-500
Mito,Alfa romeo, 14.11.2023, POLOGNE,4 241 €,DIESEL,250 000 KM,2011,MANUELLE,38-500
Grand vitara,Suzuki, 14.11.2023, POLOGNE,3 141 €,ESSENCE,272 852 KM,2006,MANUELLE,38-500
Citigo,Skoda, 14.11.2023, POLOGNE,8 505 €,ESSENCE,16 500 KM,2018,MANUELLE,38-500
508,Peugeot, 14.11.2023, POLOGNE,12 342 €,DIESEL,131 372 KM,2019,AUTOMATIQUE,38-500
Compass,Jeep, 14.11.2023, POLOGNE,9 649 €,DIESEL,111 000 KM,2012,MANUELLE,38-500
Is 300h2.5,Lexus, 14.11.2023, POLOGNE,24 684 €,HYBRIDE,93 000 KM,2015,AUTOMATIQUE,38-500
Mc1,Microcar, 14.11.2023, POLOGNE,2 132 €,DIESEL,86 000 KM,2005,AUTOMATIQUE,38-500
Outlander,Mitsubishi, 14.11.2023, POLOGNE,13 800 €,DIESEL,136 000 KM,2014,MANUELLE,38-500
Civic,Honda, 14.11.2023, POLOGNE,1 795 €,DIESEL,295 000 KM,2003,MANUELLE,38-500
Accord,Honda, 14.11.2023, POLOGNE,4 017 €,ESSENCE,270 000 KM,2006,MANUELLE,38-500
Tucson,Hyundai, 14.11.2023, POLOGNE,20 757 €,ESSENCE,18 000 KM,2020,MANUELLE,38-500
Tucson,Hyundai, 14.11.2023, POLOGNE,4 488 €,ESSENCE,185 000 KM,2005,MANUELLE,38-500
3,Mazda, 14.11.2023, POLOGNE,4 174 €,ESSENCE,232 000 KM,2009,MANUELLE,38-500
Talento,Fiat, 14.11.2023, POLOGNE,14 922 €,DIESEL,112 000 KM,2017,MANUELLE,38-500
Daily,Iveco, 14.11.2023, POLOGNE,7 831 €,DIESEL,275 000 KM,2010,MANUELLE,38-500
Transporter,Volkswagen, 14.11.2023, POLOGNE,14 810 €,DIESEL,95 000 KM,2015,MANUELLE,38-500
Jumpy,Citroen, 14.11.2023, POLOGNE,19 072 €,DIESEL,99 000 KM,2019,AUTOMATIQUE,38-500
Cx-5,Mazda, 14.11.2023, POLOGNE,11 197 €,DIESEL,153 000 KM,2013,MANUELLE,38-500
Tucson,Hyundai, 14.11.2023, POLOGNE,26 703 €,ESSENCE,32 800 KM,2018,AUTOMATIQUE,38-500
Jetta,Volkswagen, 14.11.2023, POLOGNE,2 020 €,DIESEL,300 000 KM,2007,MANUELLE,38-500
Megane grandtour,Renault, 14.11.2023, POLOGNE,10 075 €,ESSENCE,53 000 KM,2016,MANUELLE,38-500
Xc60,Volvo, 14.11.2023, POLOGNE,38 125 €,DIESEL,14 000 KM,2020,AUTOMATIQUE,38-500
Compass,Jeep, 14.11.2023, POLOGNE,40 167 €,HYBRIDE,39 500 KM,2021,AUTOMATIQUE,38-500
Megane grandtour,Renault, 15.11.2023, POLOGNE,10 075 €,ESSENCE,53 000 KM,2016,MANUELLE,38-500
Xc60,Volvo, 15.11.2023, POLOGNE,38 125 €,DIESEL,14 000 KM,2020,AUTOMATIQUE,38-500
Classe e,Mercedes, 15.11.2023, POLOGNE,4 196 €,DIESEL,499 000 KM,2004,AUTOMATIQUE,38-500
Classe a,Mercedes, 16.11.2023, POLOGNE,1 683 €,DIESEL,153 000 KM,2003,AUTOMATIQUE,38-500
Tacuma,Daewoo, 16.11.2023, POLOGNE,898 €,ESSENCE,251 850 KM,2003,MANUELLE,38-500
Leaf,Nissan, 16.11.2023, POLOGNE,6 036 €,ELECTRIQUE,210 000 KM,2012,AUTOMATIQUE,38-500
Galaxy,Ford, 16.11.2023, POLOGNE,26 883 €,DIESEL,71 000 KM,2019,AUTOMATIQUE,38-500
Altea,Seat, 16.11.2023, POLOGNE,2 222 €,DIESEL,265 000 KM,2005,MANUELLE,38-500
Soul,Kia, 16.11.2023, POLOGNE,4 914 €,DIESEL,214 000 KM,2009,MANUELLE,38-500
Galaxy,Ford, 17.11.2023, POLOGNE,26 883 €,DIESEL,71 000 KM,2019,AUTOMATIQUE,38-500
Golf,Volkswagen, 17.11.2023, POLOGNE,6 171 €,DIESEL,172 000 KM,2011,MANUELLE,38-500
A4,Audi, 17.11.2023, POLOGNE,3 119 €,GPL,290 KM,2004,MANUELLE,38-500
Alhambra,Seat, 17.11.2023, POLOGNE,21 071 €,DIESEL,138 000 KM,2017,MANUELLE,38-500
X-trail,Nissan, 17.11.2023, POLOGNE,26 703 €,ESSENCE,67 000 KM,2019,AUTOMATIQUE,38-500
508,Peugeot, 18.11.2023, POLOGNE,4 353 €,DIESEL,170 298 KM,2011,AUTOMATIQUE,38-500
Juke,Nissan, 18.11.2023, POLOGNE,8 415 €,DIESEL,145 000 KM,2014,MANUELLE,38-500
Cr-v,Honda, 18.11.2023, POLOGNE,19 971 €,DIESEL,112 000 KM,2017,AUTOMATIQUE,38-500
Clio,Renault, 18.11.2023, POLOGNE,1 100 €,ESSENCE,165 400 KM,2002,AUTOMATIQUE,38-500
Primastar,Nissan, 19.11.2023, POLOGNE,7 403 €,DIESEL,283 000 KM,2007,MANUELLE,38-500
Koleos,Renault, 19.11.2023, POLOGNE,5 610 €,DIESEL,320 000 KM,2012,AUTOMATIQUE,38-500
Sx4,Suzuki, 19.11.2023, POLOGNE,4 466 €,ESSENCE,14 700 KM,2007,MANUELLE,38-500
Fx35V6 3.5,Infiniti, 19.11.2023, POLOGNE,5 610 €,GPL,145 000 KM,2005,AUTOMATIQUE,38-500
Classe a,Mercedes, 19.11.2023, POLOGNE,1 459 €,ESSENCE,241 000 KM,2000,MANUELLE,38-500
X5,Bmw, 19.11.2023, POLOGNE,7 517 €,DIESEL,344 000 KM,2006,AUTOMATIQUE,38-500
A6,Audi, 20.11.2023, POLOGNE,18 401 €,DIESEL,211 000 KM,2014,AUTOMATIQUE,38-500
Passat,Volkswagen, 20.11.2023, POLOGNE,9 871 €,DIESEL,205 000 KM,2014,AUTOMATIQUE,38-500
Galaxy,Ford, 20.11.2023, POLOGNE,26 883 €,DIESEL,71 000 KM,2019,AUTOMATIQUE,38-500
Focus,Ford, 20.11.2023, POLOGNE,13 237 €,DIESEL,127 000 KM,2019,MANUELLE,38-500
A5,Audi, 20.11.2023, POLOGNE,10 300 €,ESSENCE,255 000 KM,2011,MANUELLE,38-500
Juke,Nissan, 20.11.2023, POLOGNE,8 415 €,DIESEL,145 000 KM,2014,MANUELLE,38-500
C5,Citroen, 20.11.2023, POLOGNE,5 159 €,DIESEL,176 000 KM,2011,MANUELLE,38-500
Golf,Volkswagen, 20.11.2023, POLOGNE,7 181 €,DIESEL,277 873 KM,2014,MANUELLE,38-500
Sprinter,Mercedes, 20.11.2023, POLOGNE,31 416 €,DIESEL,164 000 KM,2019,MANUELLE,38-500
Cr-v,Honda, 21.11.2023, POLOGNE,6 057 €,DIESEL,213 000 KM,2011,MANUELLE,38-500
Serie 3,Bmw, 21.11.2023, POLOGNE,3 254 €,ESSENCE,231 000 KM,2005,MANUELLE,38-500
Fusion,Ford, 21.11.2023, POLOGNE,12 903 €,ESSENCE,252 000 KM,2013,AUTOMATIQUE,38-500
Vitara,Suzuki, 21.11.2023, POLOGNE,15 618 €,ESSENCE,107 000 KM,2017,MANUELLE,38-500
Corolla,Toyota, 21.11.2023, POLOGNE,5 161 €,ESSENCE,277 000 KM,2007,MANUELLE,38-500
Corsa,Opel, 22.11.2023, POLOGNE,1 436 €,ESSENCE,134 000 KM,1997,AUTOMATIQUE,38-500
Mokka,Opel, 22.11.2023, POLOGNE,10 973 €,ESSENCE,125 000 KM,2014,MANUELLE,38-500
Lancer,Mitsubishi, 22.11.2023, POLOGNE,2 132 €,ESSENCE,280 000 KM,2009,MANUELLE,38-500
Serie 3,Bmw, 23.11.2023, POLOGNE,1 683 €,ESSENCE,320 000 KM,1998,MANUELLE,38-500
Grand cherokee,Jeep, 23.11.2023, POLOGNE,29 845 €,ESSENCE,128 000 KM,2020,AUTOMATIQUE,38-500
Berlingo multispace,Citroen, 23.11.2023, POLOGNE,1 548 €,DIESEL,142 203 KM,2003,MANUELLE,38-500
Passat cc,Volkswagen, 23.11.2023, POLOGNE,7 181 €,DIESEL,298 656 KM,2008,MANUELLE,38-500
Asx,Mitsubishi, 07.11.2023, POLOGNE,9 200 €,ESSENCE,150 000 KM,2013,MANUELLE,37-733
Orlando,Chevrolet, 09.11.2023, POLOGNE,6 508 €,ESSENCE,193 500 KM,2011,MANUELLE,37-733
Berlingo,Citroen, 12.11.2023, POLOGNE,1 571 €,DIESEL,286 620 KM,2006,MANUELLE,37-733
X1,Bmw, 14.07.2023, POLOGNE,20 869 €,ESSENCE,123 000 KM,2016,AUTOMATIQUE,37-732
L200,Mitsubishi, 31.07.2023, POLOGNE,5 150 €,DIESEL,170 000 KM,2006,MANUELLE,37-732
Navara,Nissan, 14.08.2023, POLOGNE,4 400 €,DIESEL,17 000 KM,2004,MANUELLE,37-732
Corsa,Opel, 01.09.2023, POLOGNE,3 703 €,ESSENCE,87 000 KM,2011,MANUELLE,37-732
Touran,Volkswagen, 04.09.2023, POLOGNE,1 795 €,DIESEL,298 000 KM,2003,MANUELLE,37-732
Pajero,Mitsubishi, 24.09.2023, POLOGNE,3 400 €,DIESEL,12 000 KM,2004,MANUELLE,37-732
Navara,Nissan, 17.10.2023, POLOGNE,5 200 €,DIESEL,123 000 KM,2007,AUTOMATIQUE,37-732
Hilux,Toyota, 03.11.2023, POLOGNE,6 171 €,DIESEL,189 000 KM,2010,MANUELLE,37-732
Note,Nissan, 03.11.2023, POLOGNE,7 966 €,DIESEL,137 800 KM,2014,MANUELLE,37-732
Navara,Nissan, 03.11.2023, POLOGNE,5 843 €,DIESEL,130 000 KM,2007,MANUELLE,37-732
Ranger,Ford, 07.11.2023, POLOGNE,4 780 €,DIESEL,190 000 KM,2003,MANUELLE,37-732
Passat,Volkswagen, 12.11.2023, POLOGNE,10 075 €,DIESEL,209 980 KM,2014,AUTOMATIQUE,37-732
L200,Mitsubishi, 14.11.2023, POLOGNE,4 261 €,DIESEL,220 000 KM,2002,MANUELLE,37-732
Serie 3,Bmw, 16.11.2023, POLOGNE,1 750 €,ESSENCE,190 562 KM,2003,MANUELLE,37-732
A6 avant,Audi, 20.10.2023, POLOGNE,15 932 €,DIESEL,269 000 KM,2016,AUTOMATIQUE,37-740
Grand vitara,Suzuki, 03.11.2023, POLOGNE,5 363 €,GPL,152 000 KM,2006,MANUELLE,37-740
Focus,Ford, 17.11.2023, POLOGNE,3 590 €,ESSENCE,250 950 KM,2008,MANUELLE,37-740
Bora,Volkswagen, 18.11.2023, POLOGNE,1 324 €,GPL,288 900 KM,1999,MANUELLE,37-740
X6,Bmw, 19.11.2023, POLOGNE,15 259 €,DIESEL,290 000 KM,2009,AUTOMATIQUE,37-740
Serie 3,Bmw, 21.01.2022, POLOGNE,3 792 €,-,220 000 KM,2003,-,37-700
Serie 3 coupe,Bmw, 21.01.2022, POLOGNE,2 446 €,-,186 000 KM,2002,-,37-700
323,Mazda, 21.01.2022, POLOGNE,1 728 €,-,170 000 KM,1998,-,37-700
Tigra,Opel, 21.01.2022, POLOGNE,942 €,-,-,1997,-,37-700
Corsa,Opel, 21.01.2022, POLOGNE,2 087 €,ESSENCE,83 000 KM,2001,-,37-700
X-trail,Nissan, 21.01.2022, POLOGNE,5 273 €,-,190 000 KM,2003,-,37-700
Espace,Renault, 21.01.2022, POLOGNE,3 115 €,-,121 150 KM,2004,-,37-700
Clio,Renault, 21.01.2022, POLOGNE,1 728 €,-,166 400 KM,2001,-,37-700
Clio,Renault, 21.01.2022, POLOGNE,4 151 €,-,72 000 KM,2008,-,37-700
Laguna,Renault, 21.01.2022, POLOGNE,6 485 €,-,221 400 KM,2008,-,37-700
Laguna,Renault, 21.01.2022, POLOGNE,2 625 €,DIESEL,189 000 KM,2003,-,37-700
Scenic,Renault, 21.01.2022, POLOGNE,2 670 €,-,218 000 KM,2004,-,37-700
Passat,Volkswagen, 21.01.2022, POLOGNE,841 €,-,317 000 KM,1994,-,37-700
Passat,Volkswagen, 21.01.2022, POLOGNE,3 411 €,-,215 000 KM,2001,-,37-700
Passat,Volkswagen, 21.01.2022, POLOGNE,3 276 €,-,249 000 KM,2001,-,37-700
Passat,Volkswagen, 21.01.2022, POLOGNE,3 074 €,DIESEL,176 000 KM,2001,-,37-700
Passat,Volkswagen, 21.01.2022, POLOGNE,7 293 €,DIESEL,225 000 KM,2006,-,37-700
400,Rover, 21.01.2022, POLOGNE,718 €,-,235 000 KM,1996,-,37-700
Octavia,Skoda, 21.01.2022, POLOGNE,7 495 €,-,159 000 KM,2009,-,37-700
Toledo,Seat, 21.01.2022, POLOGNE,2 581 €,-,160 567 KM,1999,-,37-700
Toledo,Seat, 21.01.2022, POLOGNE,2 581 €,-,245 000 KM,2000,-,37-700
Focus sw,Ford, 21.01.2022, POLOGNE,7 607 €,-,72 000 KM,2010,-,37-700
Fiesta,Ford, 21.01.2022, POLOGNE,5 947 €,-,51 000 KM,2010,-,37-700
Ulysse,Fiat, 21.01.2022, POLOGNE,2 222 €,-,100 000 KM,2003,-,37-700
Bravo,Fiat, 21.01.2022, POLOGNE,3 994 €,DIESEL,128 000 KM,2008,-,37-700
Cr-z,Honda, 21.01.2022, POLOGNE,10 659 €,-,49 000 KM,2010,-,37-700
Bravo,Fiat, 21.01.2022, POLOGNE,5 094 €,DIESEL,126 000 KM,2008,-,37-700
Swift,Suzuki, 25.03.2023, POLOGNE,2 177 €,ESSENCE,249 000 KM,2007,MANUELLE,37-700
Forester,Subaru, 29.04.2023, POLOGNE,4 488 €,ESSENCE,288 500 KM,2006,AUTOMATIQUE,37-700
Type s,Jaguar, 29.04.2023, POLOGNE,2 693 €,DIESEL,209 600 KM,2005,AUTOMATIQUE,37-700
Classe c coupe,Mercedes, 20.05.2023, POLOGNE,2 446 €,ESSENCE,200 000 KM,2003,MANUELLE,37-700
Touareg,Volkswagen, 24.05.2023, POLOGNE,15 035 €,ESSENCE,176 800 KM,2014,AUTOMATIQUE,37-700
Journey,Dodge, 24.05.2023, POLOGNE,17 113 €,ESSENCE,95 300 KM,2019,AUTOMATIQUE,37-700
126,Fiat, 24.05.2023, POLOGNE,3 478 €,ESSENCE,99 000 KM,1995,MANUELLE,37-700
Spacetourer,Citroen, 24.05.2023, POLOGNE,33 637 €,DIESEL,166 000 KM,2019,AUTOMATIQUE,37-700
X5,Bmw, 25.05.2023, POLOGNE,40 167 €,DIESEL,82 000 KM,2017,AUTOMATIQUE,37-700
Serie 6,Bmw, 25.05.2023, POLOGNE,10 322 €,ESSENCE,210 000 KM,2003,AUTOMATIQUE,37-700
Sportage,Kia, 25.05.2023, POLOGNE,19 971 €,ESSENCE,29 600 KM,2020,MANUELLE,37-700
125p,Fiat, 25.05.2023, POLOGNE,8 303 €,ESSENCE,85 364 KM,1969,MANUELLE,37-700
X3,Bmw, 26.05.2023, POLOGNE,8 056 €,DIESEL,299 950 KM,2008,AUTOMATIQUE,37-700
Jimny,Suzuki, 26.05.2023, POLOGNE,13 419 €,ESSENCE,28 653 KM,2012,MANUELLE,37-700
Macan,Porsche, 07.06.2023, POLOGNE,55 892 €,ESSENCE,77 000 KM,2019,AUTOMATIQUE,37-700
Sportage,Kia, 12.06.2023, POLOGNE,21 318 €,ESSENCE,25 200 KM,2020,MANUELLE,37-700
Golf,Volkswagen, 18.06.2023, POLOGNE,9 425 €,ESSENCE,120 000 KM,1985,MANUELLE,37-700
Impreza,Subaru, 24.06.2023, POLOGNE,7 854 €,ESSENCE,210 000 KM,2001,MANUELLE,37-700
Ix20,Hyundai, 29.06.2023, POLOGNE,5 386 €,DIESEL,175 000 KM,2011,MANUELLE,37-700
Fabia,Skoda, 29.06.2023, POLOGNE,1 952 €,ESSENCE,120 000 KM,2003,MANUELLE,37-700
Traveller,Peugeot, 30.06.2023, POLOGNE,33 637 €,DIESEL,166 000 KM,2019,AUTOMATIQUE,37-700
Scenic,Renault, 06.07.2023, POLOGNE,1 997 €,ESSENCE,209 000 KM,2005,MANUELLE,37-700
Croma,Fiat, 07.07.2023, POLOGNE,3 344 €,-,299 000 KM,2006,MANUELLE,37-700
A7 sportback,Audi, 18.07.2023, POLOGNE,44 655 €,ESSENCE,73 000 KM,2017,AUTOMATIQUE,37-700
Grand voyager,Chrysler, 18.07.2023, POLOGNE,8 415 €,DIESEL,226 000 KM,2007,AUTOMATIQUE,37-700
Croma,Fiat, 03.08.2023, POLOGNE,2 423 €,DIESEL,276 500 KM,2008,MANUELLE,37-700
Panda,Fiat, 03.08.2023, POLOGNE,2 401 €,ESSENCE,186 000 KM,2009,MANUELLE,37-700
Ibiza,Seat, 03.08.2023, POLOGNE,3 570 €,ESSENCE,265 000 KM,2008,MANUELLE,37-700
X-trail,Nissan, 09.08.2023, POLOGNE,16 583 €,ESSENCE,56 800 KM,2016,MANUELLE,37-700
Eos,Volkswagen, 10.08.2023, POLOGNE,4 264 €,DIESEL,227 000 KM,2007,AUTOMATIQUE,37-700
Classe s,Mercedes, 12.08.2023, POLOGNE,15 483 €,DIESEL,403 000 KM,2009,AUTOMATIQUE,37-700
Classe s,Mercedes, 13.08.2023, POLOGNE,3 029 €,DIESEL,341 500 KM,2001,AUTOMATIQUE,37-700
Classe a,Mercedes, 13.08.2023, POLOGNE,1 997 €,DIESEL,199 200 KM,2005,MANUELLE,37-700
Serie 5,Bmw, 14.08.2023, POLOGNE,13 890 €,DIESEL,212 000 KM,2013,AUTOMATIQUE,37-700
Golf,Volkswagen, 15.08.2023, POLOGNE,13 217 €,ESSENCE,34 000 KM,2016,AUTOMATIQUE,37-700
Fabia,Skoda, 15.08.2023, POLOGNE,10 479 €,ESSENCE,140 000 KM,2019,MANUELLE,37-700
Classe clk,Mercedes, 15.08.2023, POLOGNE,4 151 €,DIESEL,295 000 KM,2006,MANUELLE,37-700
Wagon r+,Suzuki, 19.08.2023, POLOGNE,1 459 €,ESSENCE,178 333 KM,2002,AUTOMATIQUE,37-700
Astra,Opel, 19.08.2023, POLOGNE,3 344 €,ESSENCE,217 000 KM,2009,MANUELLE,37-700
Kuga,Ford, 21.08.2023, POLOGNE,15 685 €,DIESEL,158 600 KM,2017,AUTOMATIQUE,37-700
Tourneo courier,Ford, 22.08.2023, POLOGNE,8 056 €,DIESEL,109 000 KM,2015,MANUELLE,37-700
308,Peugeot, 22.08.2023, POLOGNE,6 956 €,ESSENCE,150 000 KM,2012,MANUELLE,37-700
Classe c,Mercedes, 23.08.2023, POLOGNE,15 618 €,ESSENCE,55 000 KM,2013,AUTOMATIQUE,37-700
Corsa,Opel, 25.08.2023, POLOGNE,1 077 €,ESSENCE,155 000 KM,2003,MANUELLE,37-700
Grand vitara,Suzuki, 25.08.2023, POLOGNE,5 991 €,ESSENCE,177 000 KM,2007,MANUELLE,37-700
Cuore,Daihatsu, 27.08.2023, POLOGNE,2 177 €,ESSENCE,120 000 KM,2007,MANUELLE,37-700
Classe slk,Mercedes, 18.11.2023, ESPAGNE,NC,ESSENCE,89 100 KM,1999,AUTOMATIQUE,09001
Laguna,Renault, 29.08.2023, POLOGNE,3 568 €,DIESEL,278 000 KM,2008,AUTOMATIQUE,37-700
X5,Bmw, 03.09.2023, POLOGNE,13 239 €,ESSENCE,243 000 KM,2007,AUTOMATIQUE,37-700
Rapid,Skoda, 05.09.2023, POLOGNE,5 834 €,DIESEL,193 181 KM,2015,MANUELLE,37-700
Citan,Mercedes, 05.09.2023, POLOGNE,4 488 €,DIESEL,157 000 KM,2012,MANUELLE,37-700
Auris,Toyota, 05.09.2023, POLOGNE,5 161 €,ESSENCE,207 000 KM,2011,MANUELLE,37-700
Captur,Renault, 06.09.2023, POLOGNE,13 890 €,ESSENCE,68 610 KM,2016,AUTOMATIQUE,37-700
Clio,Renault, 07.09.2023, POLOGNE,6 036 €,ESSENCE,159 000 KM,2014,MANUELLE,37-700
Transporter,Volkswagen, 08.09.2023, POLOGNE,3 142 €,DIESEL,315 000 KM,2000,MANUELLE,37-700
Bravo,Fiat, 08.09.2023, POLOGNE,2 670 €,ESSENCE,215 000 KM,2007,MANUELLE,37-700
A3,Audi, 12.09.2023, POLOGNE,2 895 €,DIESEL,310 000 KM,2007,AUTOMATIQUE,37-700
A4 allroad,Audi, 13.09.2023, POLOGNE,8 303 €,DIESEL,178 900 KM,2014,AUTOMATIQUE,37-700
